Station,Latitude,Longitude,Line,Colour,Distance,Extra,,,,,,
Bayswater 2,51.51224,-0.187569,District,#00782A,4.984369485,,,,,,,
Becontree,51.54029,0.1262,District,#00782A,17.01532474,,,,,,,
Blackfriars 2,51.5114403,-0.1041905,District,#00782A,0.788957531,,,,,,,
Bow Road,51.52709,-0.02482,District,#00782A,6.494945813,,,,,,,
Bromley-by-Bow,51.52466,-0.01282,District,#00782A,7.243750399,,,,,,,
Cannon Street 2,51.51141,-0.09047,District,#00782A,1.736773718,,,,,,,
Chiswick Park,51.49466,-0.26866,District,#00782A,10.77384437,,,,,,,
Dagenham East,51.54396,0.16439,District,#00782A,19.68670437,,,,,,,
Dagenham Heathway,51.54173,0.14543,District,#00782A,18.35232003,,,,,,,
Ealing Broadway 2,51.51482,-0.30118,District,#00782A,12.8496635,,,,,,,
Ealing Common,51.50997,-0.28825,District,#00782A,11.95429194,,,,,,,
Earl's Court,51.491521,-0.193906,District,#00782A,5.886688936,,,,,,,
East Ham,51.53931,0.0526,District,#00782A,12.01963994,,,,,,,
East Putney,51.459015,-0.211138,District,#00782A,8.868286107,,,,,,,
Edgware Road 3,51.520195,-0.166986,District,#00782A,3.671908298,,,,,,,
Elm Park,51.54969,0.19779,District,#00782A,22.07385521,,,,,,,
Embankment 3,51.50717,-0.12195,District,#00782A,0.704374924,,,,,,,
Fulham Broadway,51.48033,-0.19488,District,#00782A,6.529753907,,,,,,,
Gloucester Road 2,51.49408266,-0.17295341,District,#00782A,4.449779297,,,,,,,
Gunnersbury,51.49126844,-0.275554312,District,#00782A,11.31509532,,,,,,,
Hammersmith 2,51.492328,-0.222825,District,#00782A,7.744123483,,,,,,,
High Street Kensington 2,51.50034591,-0.192351664,District,#00782A,5.474105394,,,,,,,
Hornchurch,51.55387,0.21797,District,#00782A,23.53228342,,,,,,,
Kensington (Olympia),51.49675,-0.20931,District,#00782A,6.710434195,,,,,,,
Kew Gardens,51.47725641,-0.284980014,District,#00782A,12.35290741,,,,,,,
Mansion House 2,51.51256,-0.09397,District,#00782A,1.493795996,,,,,,,
Mile End 2,51.525306,-0.033471,District,#00782A,5.865740664,,,,,,,
Monument 2,51.510165,-0.085991,District,#00782A,2.056298168,,,,,,,
Notting Hill Gate 3,51.509028,-0.1962847,District,#00782A,5.598060251,,,,,,,
Paddington 3,51.51518466,-0.175538808,District,#00782A,4.165912853,,,,,,,
Parsons Green,51.47488,-0.20205,District,#00782A,7.279307175,,,,,,,
Plaistow,51.53122,0.01659,District,#00782A,9.386122367,,,,,,,
Putney Bridge,51.46868,-0.2088141,District,#00782A,8.062430566,,,,,,,
Ravenscourt Park,51.49419,-0.2356,District,#00782A,8.544926913,,,,,,,
Richmond,51.46343247,-0.302033247,District,#00782A,14.00020503,,,,,,,
Sloane Square 2,51.49258474,-0.156090904,District,#00782A,3.547117025,,,,,,,
South Kensington 2,51.494066,-0.172791,District,#00782A,4.440580062,,,,,,,
Southfields,51.444941,-0.206466,District,#00782A,9.767407271,,,,,,,
St.James's Park 2,51.49971,-0.13394,District,#00782A,1.875332895,,,,,,,
Stamford Brook,51.494935,-0.24619,District,#00782A,9.241800915,,,,,,,
Stepney Green,51.521884,-0.046546,District,#00782A,4.896809773,,,,,,,
Temple 2,51.51114,-0.11341,District,#00782A,0.181643703,,,,,,,
Tower Hill 2,51.50991,-0.076813,District,#00782A,2.691220937,,,,,,,
Turnham Green,51.495143,-0.25406,District,#00782A,9.770929215,,,,,,,
Upminster,51.55925,0.25177,District,#00782A,25.94115203,,,,,,,
Upminster Bridge,51.55847,0.23509,District,#00782A,24.79439279,,,,,,,
Upney,51.53824,0.09998,District,#00782A,15.19119714,,,,,,,
Upton Park,51.53514,0.03373,District,#00782A,10.64063114,,,,,,,
Victoria 2,51.49662869,-0.14400853,District,#00782A,2.614995627,,,,,,,
West Brompton,51.48681,-0.19475,District,#00782A,6.161512311,,,,,,,
West Ham,51.527917,0.004141,District,#00782A,8.465840017,,,,,,,
West Kensington,51.49085,-0.20532,District,#00782A,6.64796202,,,,,,,
Westminster 2,51.50121,-0.12489,District,#00782A,1.372096123,,,,,,,
Whitechapel,51.51946,-0.05951,District,#00782A,3.962901279,,,,,,,
Wimbledon,51.422,-0.20544,District,#00782A,11.79550288,,,,,,,
Wimbledon Park,51.43391,-0.19864,District,#00782A,10.4259656,,,,,,,
Abbey Road,51.531952,0.003723,DLR,#00A4A7,8.542047756,,,,,,,
All Saints,51.510301,-0.012832,DLR,#00A4A7,7.110745596,,,,,,,
Bank 2,51.5134047,-0.08905843,DLR,#00A4A7,1.838564841,,,,,,,
Beckton,51.514411,0.06164,DLR,#00A4A7,12.2638322,,,,,,,
Beckton Park,51.508758,0.054778,DLR,#00A4A7,11.79282843,,,,,,,
Blackwall,51.507903,-0.007438,DLR,#00A4A7,7.495922757,,,,,,,
Bow Church,51.5289,-0.021,DLR,#00A4A7,6.803124744,,,,,,,
Canary Wharf,51.505946,-0.020493,DLR,#00A4A7,6.613507433,,,,,,,
Canning Town,51.51388,0.008876,DLR,#00A4A7,8.612181546,,,,,,,
Crossharbour,51.495086,-0.014543,DLR,#00A4A7,7.241955599,,,,,,,
Custom House,51.509731,0.026013,DLR,#00A4A7,9.799742283,,,,,,,
Cutty Sark,51.481713,-0.010811,DLR,#00A4A7,7.998413785,,,,,,,
Cyprus,51.50836,0.06399,DLR,#00A4A7,12.431495,,,,,,,
Deptford Bridge,51.478016,-0.022496,DLR,#00A4A7,7.473249419,,,,,,,
Devons Road,51.522274,-0.01708,DLR,#00A4A7,6.906516311,,,,,,,
East India,51.509516,-0.002128,DLR,#00A4A7,7.854002524,,,,,,,
Elverson Road,51.468768,-0.016265,DLR,#00A4A7,8.393603868,,,,,,,
Gallions Reach,51.509111,0.071911,DLR,#00A4A7,12.97686588,,,,,,,
Greenwich,51.478016,-0.015391,DLR,#00A4A7,7.901141425,,,,,,,
Heron Quays,51.5046489,-0.0207681,DLR,#00A4A7,6.611166932,,,,,,,
Island Gardens,51.488001,-0.011039,DLR,#00A4A7,7.713878796,,,,,,,
King George V,51.50202,0.06299,DLR,#00A4A7,12.40687349,,,,,,,
Lewisham,51.465216,-0.013166,DLR,#00A4A7,8.798493641,,,,,,,
Limehouse,51.5124366,-0.0395511,DLR,#00A4A7,5.258918704,,,,,,,
London City Airport,51.50319,0.04864,DLR,#00A4A7,11.40594959,,,,,,,
Mudchute,51.491185,-0.014595,DLR,#00A4A7,7.363997214,,,,,,,
Pontoon Dock,51.50205,0.03308,DLR,#00A4A7,10.34658586,,,,,,,
Poplar,51.507725,-0.016503,DLR,#00A4A7,6.871283721,,,,,,,
Prince Regent,51.509471,0.033473,DLR,#00A4A7,10.31663273,,,,,,,
Pudding Mill Lane,51.5339,-0.0142,DLR,#00A4A7,7.418964044,,,,,,,
Royal Albert,51.508456,0.046148,DLR,#00A4A7,11.19710305,,,,,,,
Royal Victoria,51.509156,0.018083,DLR,#00A4A7,9.253257736,,,,,,,
Shadwell,51.511853,-0.05548,DLR,#00A4A7,4.156581611,,,,,,,
South Quay,51.500413,-0.018636,DLR,#00A4A7,6.831595242,,,,,,,
Star Lane,51.520604,0.004191,DLR,#00A4A7,8.338958018,,,,,,,
Stratford 2,51.54047,-0.005085,DLR,#00A4A7,8.267424199,,,,,,,
Tower Gateway,51.510911,-0.073466,DLR,#00A4A7,2.91481427,,,,,,,
West Ham 2,51.527917,0.004141,DLR,#00A4A7,8.465840017,,,,,,,
West India Quay,51.506723,-0.01988,DLR,#00A4A7,6.647333521,,,,,,,
West Silvertown,51.50335,0.02208,DLR,#00A4A7,9.574187932,,,,,,,
Westferry,51.509576,-0.02699,DLR,#00A4A7,6.134605249,,,,,,,
Woolwich Arsenal,51.489907,0.069194,DLR,#00A4A7,13.02307084,,,,,,,
Aldgate East 2,51.51514,-0.07178,Hammersmith & City,#F3A9BB,3.047296449,,,,,,,
Baker Street 3,51.52265,-0.15704,Hammersmith & City,#F3A9BB,3.102079798,,,,,,,
Barbican 2,51.520865,-0.097758,Hammersmith & City,#F3A9BB,1.57038299,,,,,,,
Barking 2,51.54079,0.08018,Hammersmith & City,#F3A9BB,13.91111737,,,,,,,
Bow Road 2,51.52709,-0.02482,Hammersmith & City,#F3A9BB,6.494945813,,,,,,,
Bromley-by-Bow 2,51.52466,-0.01282,Hammersmith & City,#F3A9BB,7.243750399,,,,,,,
East Ham 2,51.53931,0.0526,Hammersmith & City,#F3A9BB,12.01963994,,,,,,,
Edgware Road 4,51.520195,-0.166986,Hammersmith & City,#F3A9BB,3.671908298,,,,,,,
Euston Square 2,51.52584,-0.1357,Hammersmith & City,#F3A9BB,2.069329688,,,,,,,
Farringdon,51.520086,-0.104789,Hammersmith & City,#F3A9BB,1.159251912,,,,,,,
Goldhawk Road 2,51.501248,-0.226776,Hammersmith & City,#F3A9BB,7.792331559,,,,,,,
Great Portland Street 2,51.52391,-0.14397,Hammersmith & City,#F3A9BB,2.365537369,,,,,,,
Hammersmith 3,51.49419075,-0.225964953,Hammersmith & City,#F3A9BB,7.897886276,,,,,,,
King's Cross St.Pancras 2,51.53057,-0.12399,Hammersmith & City,#F3A9BB,2.136161838,,,,,,,
Ladbroke Grove 2,51.5173,-0.21114,Hammersmith & City,#F3A9BB,6.640434319,,,,,,,
Latimer Road 2,51.513125,-0.218428,Hammersmith & City,#F3A9BB,7.120703478,,,,,,,
Liverpool Street 3,51.517675,-0.082458,Hammersmith & City,#F3A9BB,2.372087264,,,,,,,
Mile End 3,51.525306,-0.033471,Hammersmith & City,#F3A9BB,5.865740664,,,,,,,
Moorgate 2,51.51817,-0.08859,Hammersmith & City,#F3A9BB,1.983755569,,,,,,,
Paddington 4,51.51909671,-0.176968859,Hammersmith & City,#F3A9BB,4.321246964,,,,,,,
Plaistow 2,51.53122,0.01659,Hammersmith & City,#F3A9BB,9.386122367,,,,,,,
Royal Oak 2,51.519383,-0.187785,Hammersmith & City,#F3A9BB,5.06421282,,,,,,,
Shepherd's Bush Market 2,51.506063,-0.226231,Hammersmith & City,#F3A9BB,7.68962717,,,,,,,
Stepney Green 2,51.521884,-0.046546,Hammersmith & City,#F3A9BB,4.896809773,,,,,,,
Upton Park 2,51.53514,0.03373,Hammersmith & City,#F3A9BB,10.64063114,,,,,,,
West Ham 3,51.527917,0.004141,Hammersmith & City,#F3A9BB,8.465840017,,,,,,,
Westbourne Park 2,51.520995,-0.201778,Hammersmith & City,#F3A9BB,6.04862295,,,,,,,
Whitechapel 2,51.51946,-0.05951,Hammersmith & City,#F3A9BB,3.962901279,,,,,,,
Wood Lane 2,51.5091345,-0.2252285,Hammersmith & City,#F3A9BB,7.597833238,,,,,,,
Baker Street 4,51.52265,-0.15704,Jubilee,#A0A5A9,3.102079798,,,,,,,
Bermondsey,51.49813,-0.0635,Jubilee,#A0A5A9,3.922363584,,,,,,,
Bond Street 2,51.51461,-0.14897,Jubilee,#A0A5A9,2.330038305,,,,,,,
Canada Water,51.49787,-0.04967,Jubilee,#A0A5A9,4.825736781,,,,,,,
Canary Wharf 2,51.50362,-0.01987,Jubilee,#A0A5A9,6.688065694,,,,,,,
Canning Town 2,51.51388,0.008876,Jubilee,#A0A5A9,8.612181546,,,,,,,
Canons Park,51.6081,-0.29487,Jubilee,#A0A5A9,16.3599198,,,,,,,
Dollis Hill,51.5525,-0.23884,Jubilee,#A0A5A9,9.639811744,,,,,,,
Finchley Road,51.546701,-0.179867,Jubilee,#A0A5A9,5.882964754,,,,,,,
Green Park,51.50674,-0.14276,Jubilee,#A0A5A9,1.975361164,,,,,,,
Kilburn,51.5471715,-0.205002,Jubilee,#A0A5A9,7.315124193,,,,,,,
Kingsbury,51.58422,-0.2788,Jubilee,#A0A5A9,13.84778435,,,,,,,
London Bridge,51.505353,-0.084826,Jubilee,#A0A5A9,2.254041324,,,,,,,
Neasden,51.55427,-0.25042,Jubilee,#A0A5A9,10.44195895,,,,,,,
North Greenwich,51.50056,0.0036,Jubilee,#A0A5A9,8.345095633,,,,,,,
Queensbury,51.59437,-0.28655,Jubilee,#A0A5A9,14.94970904,,,,,,,
Southwark,51.50384,-0.10478,Jubilee,#A0A5A9,1.181869144,,,,,,,
St.John's Wood,51.53472,-0.17428,Jubilee,#A0A5A9,4.77960517,,,,,,,
Stanmore,51.61895,-0.30241,Jubilee,#A0A5A9,17.55041269,,,,,,,
Stratford 3,51.541208,-0.003776,Jubilee,#A0A5A9,8.382490925,,,,,,,
Swiss Cottage,51.54333,-0.17436,Jubilee,#A0A5A9,5.349851004,,,,,,,
Waterloo 2,51.50322,-0.11328,Jubilee,#A0A5A9,0.998876445,,,,,,,
Wembley Park,51.56355598,-0.279770242,Jubilee,#A0A5A9,12.71855601,,,,,,,
West Ham 4,51.527917,0.004141,Jubilee,#A0A5A9,8.465840017,,,,,,,
West Hampstead,51.54657,-0.19055,Jubilee,#A0A5A9,6.451374063,,,,,,,
Westminster 3,51.50121,-0.12489,Jubilee,#A0A5A9,1.372096123,,,,,,,
Willesden Green,51.54919,-0.22106,Jubilee,#A0A5A9,8.384048447,,,,,,,
Aldgate 2,51.51394,-0.07537,Metropolitation,#9B0056,2.787583783,,,,,,,
Baker Street 5,51.52265,-0.15704,Metropolitation,#9B0056,3.102079798,,,,,,,
Barbican 3,51.520865,-0.097758,Metropolitation,#9B0056,1.57038299,,,,,,,
Croxley,51.64733268,-0.441479115,Metropolitation,#9B0056,27.08100136,,,,,,,
Eastcote,51.57676,-0.39629,Metropolitation,#9B0056,20.70334896,,,,,,,
Euston Square 3,51.52584,-0.1357,Metropolitation,#9B0056,2.069329688,,,,,,,
Farringdon 2,51.52036295,-0.105126482,Metropolitation,#9B0056,1.168481112,,,,,,,
Finchley Road 2,51.546701,-0.179867,Metropolitation,#9B0056,5.882964754,,,,,,,
Great Portland Street 3,51.52391,-0.14397,Metropolitation,#9B0056,2.365537369,,,,,,,
Harrow-on-the-Hill,51.579335,-0.337052,Metropolitation,#9B0056,17.04507046,,,,,,,
Hillingdon,51.55364,-0.45062,Metropolitation,#9B0056,23.633391,,,,,,,
Ickenham,51.56147,-0.44257,Metropolitation,#9B0056,23.27553549,,,,,,,
King's Cross St.Pancras 3,51.53057,-0.12399,Metropolitation,#9B0056,2.136161838,,,,,,,
Liverpool Street 4,51.517675,-0.082458,Metropolitation,#9B0056,2.372087264,,,,,,,
Moor Park,51.62970512,-0.432070848,Metropolitation,#9B0056,25.48717078,,,,,,,
Moorgate 3,51.51817,-0.08859,Metropolitation,#9B0056,1.983755569,,,,,,,
North Harrow,51.58503612,-0.362595264,Metropolitation,#9B0056,18.91062315,,,,,,,
Northwick Park,51.57850117,-0.317857023,Metropolitation,#9B0056,15.81955802,,,,,,,
Northwood,51.61098984,-0.423584422,Metropolitation,#9B0056,23.9658999,,,,,,,
Northwood Hills,51.60043795,-0.408812575,Metropolitation,#9B0056,22.52966241,,,,,,,
Pinner,51.59270271,-0.380539158,Metropolitation,#9B0056,20.39709856,,,,,,,
Preston Road,51.57229051,-0.295813875,Metropolitation,#9B0056,14.15024593,,,,,,,
Rickmansworth,51.64027898,-0.473521454,Metropolitation,#9B0056,28.55056432,,,,,,,
Ruislip,51.57146,-0.42157,Metropolitation,#9B0056,22.16954963,,,,,,,
Ruislip Manor,51.57349,-0.41185,Metropolitation,#9B0056,21.59861791,,,,,,,
Uxbridge,51.54687,-0.47725,Metropolitation,#9B0056,25.31837817,,,,,,,
Watford,51.65741058,-0.41745306,Metropolitation,#9B0056,26.385958,,,,,,,
Wembley Park 2,51.56355598,-0.279770242,Metropolitation,#9B0056,12.71855601,,,,,,,
West Harrow,51.5795432,-0.353144584,Metropolitation,#9B0056,18.06127261,,,,,,,
Angel,51.53253,-0.10579,Northern,#000000,2.370662991,,,,,,,
Archway,51.56536,-0.13474,Northern,#000000,6.070112086,,,,,,,
Balham,51.44344113,-0.152945844,Northern,#000000,8.061138877,,,,,,,
Bank 3,51.5134047,-0.08905843,Northern,#000000,1.838564841,,,,,,,
Belsize Park,51.55036,-0.16465,Northern,#000000,5.44477566,,,,,,,
Borough,51.50095,-0.09446,Northern,#000000,1.914190032,,,,,,,
Brent Cross,51.57693,-0.21414,Northern,#000000,9.923095462,,,,,,,
Burnt Oak,51.603,-0.26427,Northern,#000000,14.41874623,,,,,,,
Camden Town,51.5393,-0.14316,Northern,#000000,3.578173234,,,,,,,
Chalk Farm,51.5439,-0.15384,Northern,#000000,4.419095808,,,,,,,
Charing Cross 2,51.507108,-0.122963,Northern,#000000,0.75552817,,,,,,,
Clapham Common,51.46156,-0.13802,Northern,#000000,5.83045328,,,,,,,
Clapham North,51.46522,-0.1295,Northern,#000000,5.30075776,,,,,,,
Clapham South,51.45292257,-0.147562148,Northern,#000000,6.942897911,,,,,,,
Colindale,51.59556,-0.24996,Northern,#000000,13.1342475,,,,,,,
Colliers Wood,51.41823649,-0.17800983,Northern,#000000,11.29782472,,,,,,,
East Finchley,51.58729747,-0.164956323,Northern,#000000,9.033524238,,,,,,,
Edgware,51.61385,-0.27515,Northern,#000000,15.80351411,,,,,,,
Elephant & Castle 2,51.49467,-0.10047,Northern,#000000,2.200302235,,,,,,,
Embankment 4,51.50717,-0.12195,Northern,#000000,0.704374924,,,,,,,
Euston,51.52774,-0.13303,Northern,#000000,2.119304855,,,,,,,
Finchley Central,51.60102,-0.1924,Northern,#000000,11.22551903,,,,,,,
Golders Green,51.57249,-0.1941,Northern,#000000,8.638186471,,,,,,,
Goodge Street,51.5206,-0.13441,Northern,#000000,1.612256495,,,,,,,
Hampstead,51.55645,-0.17851,Northern,#000000,6.580067169,,,,,,,
Hendon Central,51.58346,-0.22653,Northern,#000000,11.0396748,,,,,,,
High Barnet,51.6506519,-0.194138166,Northern,#000000,16.33623806,,,,,,,
Highgate,51.57722,-0.14553,Northern,#000000,7.53294807,,,,,,,
Kennington,51.48823,-0.10587,Northern,#000000,2.736512025,,,,,,,
Kentish Town,51.55046,-0.14067,Northern,#000000,4.606795784,,,,,,,
King's Cross St.Pancras 4,51.53057,-0.12399,Northern,#000000,2.136161838,,,,,,,
Leicester Square,51.51148,-0.12849,Northern,#000000,0.898546272,,,,,,,
London Bridge 2,51.505353,-0.084826,Northern,#000000,2.254041324,,,,,,,
Mill Hill East,51.60892,-0.20965,Northern,#000000,12.57953869,,,,,,,
Moorgate 4,51.51817,-0.08859,Northern,#000000,1.983755569,,,,,,,
Morden,51.40222413,-0.194599126,Northern,#000000,13.38847712,,,,,,,
Mornington Crescent,51.53427,-0.13901,Northern,#000000,2.952547466,,,,,,,
